# Feed created for the Stratosphere Linux IPS
# Mantainer: Veronica Valeros <vero.valeros@gmail.com>
# type: domain, ip
# ioc: indicator
# description: name::reference
#"type","ioc","description","date_added"
domain,track.gpsecureads.com,tracker::https://sitereview.bluecoat.com/#/lookup-result/track.gpsecureads.com,2020/11/14
domain,bcp.crwdcntrl.net,adstracker::https://sitereview.bluecoat.com/#/lookup-result/crwdcntrl.net,2020/11/30
domain,sync.crwdcntrl.net,adstracker::https://sitereview.bluecoat.com/#/lookup-result/crwdcntrl.net,2020/11/30
domain,ad.crwdcntrl.net,adstracker::https://sitereview.bluecoat.com/#/lookup-result/ad.crwdcntrl.net,2020/11/30
domain,ib.adnxs.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/ib.adnxs.com,2020/11/30
domain,ib.anycast.adnxs.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/ib.anycast.adnxs.com,2020/11/30
domain,id.cxense.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/id.cxense.com,2020/11/30
domain,scomcluster.cxense.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/scomcluster.cxense.com,2020/11/30
domain,tsrid.cxense.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/tsrid.cxense.com,2020/11/30
domain,sync.richaudience.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/sync.richaudience.com,2020/11/30
domain,s.richaudience.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/s.richaudience.com,2020/11/30
domain,shb.richaudience.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/shb.richaudience.com,2020/11/30
domain,time.servogram.io,webanalytics,2020/12/14
domain,instruments.servogram.io,webanalytics,2020/12/14
domain,instogram.servogram.io,webanalytics,2020/12/14
domain,ab.servogram.io,webanalytics,2020/12/14
domain,analytics.servogram.io,webanalytics,2020/12/14
domain,crm.servogram.io,webanalytics,2020/12/14
domain,gdpr-api.servogram.io,webanalytics,2020/12/14
domain,ads.us.e-planning.net,webanalytics,2020/12/14
domain,i.e-planning.net,webanalytics,2020/12/14
domain,sakimg.e-planning.net,webanalytics,2020/12/14
domain,s.e-planning.net,webanalytics,2020/12/14
domain,us.img.e-planning.net,webanalytics,2020/12/14
domain,cdn.navdmp.com,tracker,2020/12/14
domain,tag.navdmp.com,tracker,2020/12/14
domain,usr.navdmp.com,tracker,2020/12/14
domain,cdn.firstimpression.io,advertisement::tracker,2020/12/14
domain,ecdn.firstimpression.io,advertisement::tracker,2020/12/14
domain,certify.alexametrics.com,webanalytics::tracker,2020/12/14
domain,certify-js.alexametrics.com,webanalytics::tracker,2020/12/14
domain,services.insurads.com,webanalytics,2020/12/14
domain,api.cxense.com,webanalytics,2020/12/14
domain,cdn.cxense.com,webanalytics,2020/12/14
domain,scdn.cxense.com,webanalytics,2020/12/14
domain,get.optad360.io,webanalytics::tracker,2020/12/14
domain,dsradios.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,audiomax.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,cdn.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,clearchannel.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,delivery-cdn-cf.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,synchroscript.deliveryengine.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,audiomax.devel.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,devel.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,nexus.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,pixelg.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,randi.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,secure0.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,soundcloud.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,streaming.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,synchrobox.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,synchroscript.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,tunein.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,zc.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
