# Feed created for the Stratosphere Linux IPS
# Mantainer: Veronica Valeros <vero.valeros@gmail.com>
# type: domain, ip
# ioc: indicator
# description: name::reference
#"type","ioc","description","date_added"
domain,track.gpsecureads.com,tracker::https://sitereview.bluecoat.com/#/lookup-result/track.gpsecureads.com,2020/11/14
domain,bcp.crwdcntrl.net,adstracker::https://sitereview.bluecoat.com/#/lookup-result/crwdcntrl.net,2020/11/30
domain,sync.crwdcntrl.net,adstracker::https://sitereview.bluecoat.com/#/lookup-result/crwdcntrl.net,2020/11/30
domain,ad.crwdcntrl.net,adstracker::https://sitereview.bluecoat.com/#/lookup-result/ad.crwdcntrl.net,2020/11/30
domain,ib.adnxs.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/ib.adnxs.com,2020/11/30
domain,ib.anycast.adnxs.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/ib.anycast.adnxs.com,2020/11/30
domain,id.cxense.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/id.cxense.com,2020/11/30
domain,scomcluster.cxense.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/scomcluster.cxense.com,2020/11/30
domain,tsrid.cxense.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/tsrid.cxense.com,2020/11/30
domain,sync.richaudience.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/sync.richaudience.com,2020/11/30
domain,s.richaudience.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/s.richaudience.com,2020/11/30
domain,shb.richaudience.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/shb.richaudience.com,2020/11/30
domain,time.servogram.io,webanalytics,2020/12/14
domain,instruments.servogram.io,webanalytics,2020/12/14
domain,instogram.servogram.io,webanalytics,2020/12/14
domain,ab.servogram.io,webanalytics,2020/12/14
domain,analytics.servogram.io,webanalytics,2020/12/14
domain,crm.servogram.io,webanalytics,2020/12/14
domain,gdpr-api.servogram.io,webanalytics,2020/12/14
domain,ads.us.e-planning.net,webanalytics,2020/12/14
domain,i.e-planning.net,webanalytics,2020/12/14
domain,sakimg.e-planning.net,webanalytics,2020/12/14
domain,s.e-planning.net,webanalytics,2020/12/14
domain,us.img.e-planning.net,webanalytics,2020/12/14
domain,cdn.navdmp.com,tracker,2020/12/14
domain,tag.navdmp.com,tracker,2020/12/14
domain,usr.navdmp.com,tracker,2020/12/14
domain,cdn.firstimpression.io,advertisement::tracker,2020/12/14
domain,ecdn.firstimpression.io,advertisement::tracker,2020/12/14
domain,certify.alexametrics.com,webanalytics::tracker,2020/12/14
domain,certify-js.alexametrics.com,webanalytics::tracker,2020/12/14
domain,services.insurads.com,webanalytics,2020/12/14
domain,api.cxense.com,webanalytics,2020/12/14
domain,cdn.cxense.com,webanalytics,2020/12/14
domain,scdn.cxense.com,webanalytics,2020/12/14
domain,get.optad360.io,webanalytics::tracker,2020/12/14
domain,dsradios.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,audiomax.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,cdn.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,clearchannel.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,delivery-cdn-cf.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,synchroscript.deliveryengine.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,audiomax.devel.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,devel.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,nexus.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,pixelg.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,randi.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,secure0.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,soundcloud.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,streaming.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,synchrobox.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,synchroscript.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,tunein.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,zc.adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,adswizz.com,adtracker::https://etip.exodus-privacy.eu.org/trackers/25907b48-f816-45ce-aa66-4b7c5e1bf666/,2021/01/11
domain,bin5y4muil.execute-api.us-east-1.amazonaws.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,8balwalz1i.execute-api.us-east-2.amazonaws.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.smartechmetrics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,ck-running-apps-700f1.firebaseio.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,pie.wirelessregistry.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,udata.elephantdata.net,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,atb.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,alb.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,aly.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,alz.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,atb.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,bivitis.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,brt.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,brul.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,hfstat.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,hkn01.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,ply.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,zoo.bearclod.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,settings.crashlytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,e.crashlytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sdk.starbolt.io,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,dmp.starbolt.io,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,devices.starbolt.io,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,android-quinoa-config-prod.sense360eng.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,survey-notify-event.sense360eng.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,quinoa-personal-identify-prod.sense360eng.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,app-measurement.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,mobile-collector.newrelic.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,mobile-crash.newrelic.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,data.mistat.india.xiaomi.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,data.mistat.intl.xiaomi.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,data.mistat.rus.xiaomi.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,tracking.rus.miui.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,tracking.intl.miui.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,tracking.india.miui.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sa.api.intl.miui.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sa.api.india.miui.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sa.api.rus.miui.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.myendpoint.io,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,ti.domainforlite.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,uu.domainforlite.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,adserver.hahamobi.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,analytics.hahamobi.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,analytics.salmonads.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.salmonads.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,dat.funheroic.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,lg.luckyforworlds.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,lg.requestads.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,lg.smardroid.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,log.adywind.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,log.mobpowertech.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,net.hahamobi.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,net.salmonads.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,us01.salmonads.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,uu.domainforlite.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.ywupscsff.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.mzeibiyr.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,i151125.infourl.net,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.jueoxdr.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,ufz.doesxyz.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,htapi.getapiv8.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,stable.icecyber.org,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,404mobi.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,51ginkgo.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,lbjg7.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,bigdata800.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,apd1.warnlog.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,apd1.thunup.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,n.systemlog.me,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,setting.rayjump.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,analytics.rayjump.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,net.cleverjp.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,arcpi.nextialive.roimaster.site,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.nextialive.roimaster.site,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,ws.nextialive.roimaster.site,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,nextialive.roimaster.site,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.dev.chat.roimaster.site,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,dev.chat.roimaster.site,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,2j1i9uqw.oss-eu-central-1.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,blackdragon03.oss-ap-southeast-5.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,blackdragon.oss-ap-southeast-5.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,fgcxweasqw.oss-eu-central-1.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,jk8681oy.oss-eu-central-1.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,laodaoo.oss-ap-southeast-5.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,laodaoo.oss-ap-southeast-5.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,n47n.oss-ap-southeast-5.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,nineth03.oss-ap-southeast-5.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,proxy48.oss-eu-central-1.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,rinimae.oss-ap-southeast-5.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sahar.oss-us-east-1.aliyuncs.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,2fapass.club,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,androidradio.life,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,downdating.club,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,fitnessstrategy.xyz,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,groovefitness.xyz,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,loversfinder.xyz,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,positivefitness.club,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,safeyourdata.xyz,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sport4ever.club,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,vipyoga.today,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,weatherclub.club,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,yoga4u.xyz,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,yqchpwxvbg.execute-api.us-east-1.amazonaws.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,pn8sm7rjuc.execute-api.us-east-1.amazonaws.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.findgravy.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,nwzhmwux-api.findgravy.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,zmq5ytc1-api.findgravy.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,mtm1nwmx-api.findgravy.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,gravyanalytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,ws.findgravy.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.foozor.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,testapi.foozor.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,img01.findgravy.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,img02.findgravy.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,img03.findgravy.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,img04.findgravy.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,pushapi.localytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,analytics.localytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,profile.localytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,in.cuebiq.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,ingestion-api.kiwi.sand.cuebiq.ai,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,dev.nodle.io,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,us-central1-production-242307.cloudfunctions.net,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.smartechmetrics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,firebase-settings.crashlytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,update.crashlytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,reports.crashlytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,pixelprose.fr,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,onelink.me,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,onelnk.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,app.aflink.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,t.appsflyer.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.mixpanel.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,decide.mixpanel.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,cdn.optimizely.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,logx.optimizely.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,outline.truecaller.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api4.truecaller.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
