# Feed created for the Stratosphere Linux IPS
# Mantainer: Veronica Valeros <vero.valeros@gmail.com>
# type: domain, ip
# ioc: indicator
# description: name::reference
#"type","ioc","description","date_added"
domain,ad.crwdcntrl.net,adstracker::https://sitereview.bluecoat.com/#/lookup-result/ad.crwdcntrl.net,2020/11/30
domain,ib.adnxs.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/ib.adnxs.com,2020/11/30
domain,ib.anycast.adnxs.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/ib.anycast.adnxs.com,2020/11/30
domain,id.cxense.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/id.cxense.com,2020/11/30
domain,scomcluster.cxense.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/scomcluster.cxense.com,2020/11/30
domain,tsrid.cxense.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/tsrid.cxense.com,2020/11/30
domain,sync.richaudience.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/sync.richaudience.com,2020/11/30
domain,s.richaudience.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/s.richaudience.com,2020/11/30
domain,shb.richaudience.com,webanalytics::https://sitereview.bluecoat.com/#/lookup-result/shb.richaudience.com,2020/11/30
domain,time.servogram.io,webanalytics,2020/12/14
domain,instruments.servogram.io,webanalytics,2020/12/14
domain,instogram.servogram.io,webanalytics,2020/12/14
domain,ab.servogram.io,webanalytics,2020/12/14
domain,analytics.servogram.io,webanalytics,2020/12/14
domain,crm.servogram.io,webanalytics,2020/12/14
domain,gdpr-api.servogram.io,webanalytics,2020/12/14
domain,ads.us.e-planning.net,webanalytics,2020/12/14
domain,i.e-planning.net,webanalytics,2020/12/14
domain,sakimg.e-planning.net,webanalytics,2020/12/14
domain,s.e-planning.net,webanalytics,2020/12/14
domain,us.img.e-planning.net,webanalytics,2020/12/14
domain,cdn.navdmp.com,tracker,2020/12/14
domain,tag.navdmp.com,tracker,2020/12/14
domain,usr.navdmp.com,tracker,2020/12/14
